epoch,train_loss,val_loss,val_f1,val_auc
0,0.6978495717048645,0.6766689419746399,0.6666666666666666,0.7064196543209876
1,0.6780394315719604,0.6619143486022949,0.6671608598962194,0.7520556049382716
2,0.6617584228515625,0.650033175945282,0.6854961832061068,0.7714971851851851
3,0.6495910286903381,0.6400423049926758,0.6937775600195982,0.7779656296296296
4,0.6389632821083069,0.6308706402778625,0.702146531843179,0.7782408888888889
5,0.6296138167381287,0.6220211982727051,0.7125307125307125,0.7781416296296296
6,0.6207358837127686,0.6133358478546143,0.7234468937875751,0.7781614814814815
7,0.6122728586196899,0.6048779487609863,0.750373692077728,0.7785987160493826
8,0.6033114790916443,0.5966090559959412,0.7567330851762645,0.7803332345679013
9,0.5957980155944824,0.5884088277816772,0.7587574355584931,0.783866074074074
10,0.5867787599563599,0.5800309777259827,0.7634836427939876,0.7890633086419753
11,0.5770291090011597,0.5713276267051697,0.7670567454184146,0.7953202962962963
12,0.5697750449180603,0.5623793005943298,0.772115596735054,0.8019673086419752
13,0.5592043399810791,0.5533031821250916,0.7752759381898455,0.8087549629629629
14,0.5508857369422913,0.5439580082893372,0.7782186948853616,0.8159491358024691
15,0.541274905204773,0.5341755747795105,0.7814014984574702,0.8237726419753086
16,0.5301622748374939,0.5239804983139038,0.7833001988071571,0.8308644938271605
17,0.5202346444129944,0.5135271549224854,0.789438650987353,0.83885787654321
18,0.5085160732269287,0.5028814673423767,0.7939743021710235,0.8473496296296297
19,0.49880462884902954,0.49208763241767883,0.793909973521624,0.8558232098765433
