epoch,train_loss,test_loss,test_f1,test_auc
0,0.6850057244300842,0.6963343620300293,0.5665883931566589,0.5736147347042653
1,0.6730595827102661,0.6936178207397461,0.568943406746585,0.6076090122688411
2,0.6627174615859985,0.691450297832489,0.5690320416037578,0.6335992128186585
3,0.6539127230644226,0.6897464990615845,0.565829485302399,0.6518727684139707
4,0.6448004245758057,0.6884760856628418,0.5551495775291162,0.6636084352377041
5,0.6367282271385193,0.6875332593917847,0.5387205387205387,0.677756986738363
6,0.6299269199371338,0.6868512630462646,0.5319123881300047,0.6869808420622943
7,0.6228622794151306,0.686369776725769,0.5270302452964991,0.6887095164781446
8,0.6168054938316345,0.6859729290008545,0.520557826400577,0.6881338082291191
9,0.610511839389801,0.6856631636619568,0.5148959407802924,0.685561862021524
10,0.6038864254951477,0.6854467391967773,0.5091176110635173,0.6805800674798859
11,0.5980717539787292,0.685270369052887,0.5012670746028802,0.6756916562305504
12,0.591749370098114,0.6851333379745483,0.49494632431414404,0.6705150695839075
13,0.5868666768074036,0.6850309371948242,0.5046423434026416,0.6663470401326415
14,0.58195960521698,0.6849109530448914,0.5150960037994436,0.6619205561673038
15,0.5755704641342163,0.6847549080848694,0.5229647289811373,0.6566065781549619
16,0.5711076855659485,0.6845296025276184,0.5283073160204302,0.651955291425922
17,0.5658715963363647,0.6841639280319214,0.5321749374171698,0.6484474334713337
18,0.5615137815475464,0.6836095452308655,0.54102096627165,0.6443780284685493
19,0.5565484762191772,0.6828461289405823,0.5384970032272937,0.6436737481070103
20,0.5527604818344116,0.6818255186080933,0.5375977696894603,0.644970757876223
21,0.5496527552604675,0.6804138422012329,0.543568790759802,0.6484905092236789
22,0.5436349511146545,0.6785979270935059,0.560575446536814,0.6534388787957435
23,0.5406745076179504,0.6763467192649841,0.5705617056170562,0.6613970956939366
24,0.5344529747962952,0.673654317855835,0.5732107682206172,0.6680836140795599
25,0.5320925712585449,0.6704927086830139,0.5775699401099352,0.6743116320909945
26,0.528999388217926,0.6669359803199768,0.5814067879980325,0.6810681501490454
27,0.5232852697372437,0.6631432771682739,0.5850462697567766,0.6879506575383196
28,0.5194965600967407,0.6591259241104126,0.5892695752197847,0.6934704769200144
29,0.5139458775520325,0.6548957824707031,0.5943629470908192,0.6989133672160641
30,0.5113701224327087,0.6504645943641663,0.6059694005517934,0.70473348216873
31,0.5072671175003052,0.6457802057266235,0.617562298694694,0.7099894672919098
32,0.5025418996810913,0.6408069133758545,0.6563200861218265,0.7159188275936794
33,0.49763715267181396,0.6354395747184753,0.6776570270768097,0.7229473566178416
34,0.49228861927986145,0.6297171711921692,0.6862364995846026,0.7308864609344881
35,0.48772791028022766,0.6236265301704407,0.6891916774074756,0.7406437424878862
36,0.4839097261428833,0.6172754168510437,0.6923147384812678,0.7502298171390847
37,0.4784070551395416,0.6108725666999817,0.6965718453683443,0.7590057551926503
38,0.4735761284828186,0.6045082211494446,0.7000908265213442,0.7672405690686113
39,0.4685121476650238,0.5981253385543823,0.7041130639608625,0.774888474244001
40,0.4636267423629761,0.5917807221412659,0.7069027827972534,0.7820639824219686
41,0.46028459072113037,0.5854687690734863,0.7107900677200903,0.788612529890969
42,0.45551660656929016,0.5791562795639038,0.7137176938369781,0.7948443653791397
43,0.4511249363422394,0.5728821754455566,0.7182320441988951,0.8010924030953059
44,0.4457961916923523,0.5665965676307678,0.7233309143686503,0.8075726895446493
45,0.44082310795783997,0.560339629650116,0.7271737157378835,0.8141296782988416
46,0.43815672397613525,0.554175078868866,0.7345302105167228,0.8204558671971658
47,0.4311268925666809,0.5481410026550293,0.7371214200750298,0.8263568673004771
48,0.42797839641571045,0.5423098802566528,0.7392099487929773,0.8317541998543564
49,0.4235938489437103,0.5365856289863586,0.740822118465623,0.8365623558997025
50,0.4204959571361542,0.5309277772903442,0.7423436640381441,0.8412920331906295
51,0.4152430593967438,0.5253419280052185,0.744309838472834,0.8462531780808802
52,0.41313064098358154,0.5199851393699646,0.7456132292145153,0.8504918119533638
53,0.410224050283432,0.5149838924407959,0.7462246777163904,0.853353042264381
54,0.4048677384853363,0.5102517604827881,0.7452682116148094,0.8556484166920745
55,0.401760071516037,0.5056861042976379,0.7463184217838288,0.8582783431898987
56,0.39663028717041016,0.5013219118118286,0.7464292339083658,0.8611603617405678
57,0.39350125193595886,0.4972423017024994,0.747264973113295,0.8641280404375357
58,0.3897237777709961,0.49344170093536377,0.748586785284033,0.8672505474236442
59,0.3863517642021179,0.48984265327453613,0.7501619920392484,0.8698426645231682
60,0.3840411603450775,0.4864489734172821,0.7529803160521209,0.8727632610070579
61,0.3791249692440033,0.4832409620285034,0.7543616726668513,0.8753696400988764
62,0.3760546147823334,0.48016536235809326,0.7586970563809172,0.8776769583151699
63,0.37292173504829407,0.4772382080554962,0.7604436229205176,0.8793412647816983
64,0.36792153120040894,0.47450700402259827,0.7619839290662234,0.8814199123618212
65,0.36693093180656433,0.4719972312450409,0.7667525773195877,0.8840850654766554
66,0.3654104173183441,0.4697868824005127,0.7714469217359391,0.8871583736289211
67,0.36079904437065125,0.4678271412849426,0.7741462968049071,0.8892176314509688
68,0.3570205271244049,0.46605223417282104,0.7778288445629193,0.8898163201540092
69,0.3543088138103485,0.46450936794281006,0.7797482311862538,0.8903727394364245
70,0.3511199355125427,0.4632294774055481,0.7831602169317032,0.8913692016560038
71,0.3488321304321289,0.46219778060913086,0.7834202580290969,0.8923565800448017
72,0.3448340892791748,0.4612938463687897,0.7838553556752808,0.8928278683361094
73,0.34350019693374634,0.46051886677742004,0.7839912280701754,0.8924688617367882
74,0.3416460156440735,0.4599537253379822,0.7841595024693616,0.8921095023673395
75,0.3378337621688843,0.459651917219162,0.7852637352591645,0.8920113692772497
76,0.33613499999046326,0.45982807874679565,0.7850177708921899,0.8919364560209041
77,0.33366021513938904,0.4602954387664795,0.7833892465318705,0.8919508440025299
78,0.3323441445827484,0.4610389769077301,0.782005048683736,0.8917042450845263
79,0.32927078008651733,0.4617404639720917,0.7806899036296496,0.8911537724985449
80,0.32601168751716614,0.4624195098876953,0.7823974082073434,0.8908327264847213
81,0.3243999481201172,0.4631792902946472,0.7822341857335128,0.8908706240755533
82,0.3219465911388397,0.46391433477401733,0.7826164874551972,0.8908695909630373
83,0.32106226682662964,0.4642981290817261,0.781923937360179,0.8904143915093271
84,0.31824415922164917,0.46447744965553284,0.7813562354625156,0.890134392819616
85,0.3171582818031311,0.46464967727661133,0.7822667143367894,0.8902877722314474
86,0.3145051598548889,0.4646541476249695,0.7838416265382557,0.8908762935954584
87,0.3115186095237732,0.4642429053783417,0.7838102879557814,0.8906791076931605
88,0.3107456564903259,0.4635714590549469,0.7835161894567835,0.8904403831083584
89,0.3072325885295868,0.4629276990890503,0.7836100696304231,0.8904161931567635
90,0.30544063448905945,0.46226751804351807,0.7838199839271364,0.890548670938545
91,0.3052268624305725,0.46175119280815125,0.7851917930419269,0.891445324409929
92,0.3027266263961792,0.46082064509391785,0.7867417135709819,0.8920367183306918
93,0.3007974624633789,0.45931538939476013,0.7870933142652843,0.8923403904157396
94,0.29972660541534424,0.4572649598121643,0.7884649829840588,0.8925539927278958
95,0.298153817653656,0.45553281903266907,0.7909310870149655,0.8940734366613835
96,0.2965856194496155,0.4535198509693146,0.7922532054155833,0.8949669529984201
97,0.29405343532562256,0.4513804614543915,0.7970766038076333,0.8955381130325883
98,0.29077327251434326,0.4495221674442291,0.8029064486830154,0.895938242549621
99,0.29024505615234375,0.44788163900375366,0.803741712832622,0.8966245694314605
100,0.29033759236335754,0.4461019039154053,0.8060081929904415,0.8970886133362226
101,0.28748685121536255,0.44413068890571594,0.8072355198245934,0.8970667037915229
102,0.2854436933994293,0.44238293170928955,0.8073026015518028,0.8976353314401336
103,0.2844623327255249,0.4409179389476776,0.8088597210828548,0.8991318075185394
104,0.2837618589401245,0.43932467699050903,0.8097756702535108,0.899825152006128
105,0.2819927930831909,0.43738454580307007,0.8112310224986281,0.8996589594793112
106,0.28037208318710327,0.4358477294445038,0.8121743899095146,0.900247657228386
107,0.27805423736572266,0.43433377146720886,0.8123745208979741,0.9015671434942889
108,0.27506303787231445,0.43282926082611084,0.8132008387273224,0.9025155659818727
109,0.2742749750614166,0.43094828724861145,0.8136521263004198,0.9028348985407916
110,0.27432945370674133,0.42862096428871155,0.8122318575992697,0.9029663306111239
111,0.272761732339859,0.4262394905090332,0.8127111679298694,0.9037756986738362
112,0.2721841335296631,0.4240570068359375,0.8125228185469149,0.9050706170201508
113,0.2682724893093109,0.4217284619808197,0.8138346413579121,0.905992745534308
114,0.26785045862197876,0.41936248540878296,0.814062070859654,0.9059161566198575
115,0.2662908136844635,0.4177795350551605,0.8151198974922204,0.9066293444271138
116,0.26555880904197693,0.41660115122795105,0.8166955886382318,0.908257265174785
117,0.2637536823749542,0.41492676734924316,0.8164869310912082,0.9087631879332457
118,0.26121094822883606,0.41291555762290955,0.8172338090010977,0.908946313426179
119,0.2615935504436493,0.4109453856945038,0.8169014084507042,0.9093794647469253
120,0.25918325781822205,0.40912553668022156,0.8182731841023299,0.9105436817610285
121,0.258520245552063,0.4073537290096283,0.8190389016018307,0.9106959524667451
122,0.255430668592453,0.4060288667678833,0.8200201299295452,0.9112964806140216
123,0.2555665075778961,0.4045107066631317,0.820174232003668,0.910842175684563
124,0.25401514768600464,0.40327930450439453,0.8211605345048508,0.9124905445006917
125,0.25156065821647644,0.401482492685318,0.8215333822450477,0.9121583106342556
126,0.2506117820739746,0.39924341440200806,0.8219404630650496,0.9126416939013604
127,0.24972045421600342,0.39735448360443115,0.8232160896317384,0.9139436676502233
128,0.2472505420446396,0.3957296907901764,0.824696802646086,0.9146001476594962
129,0.24520081281661987,0.39417803287506104,0.8262876130699649,0.9143069578868062
130,0.24525144696235657,0.39284464716911316,0.8266568211187004,0.9147682678230807
131,0.24344958364963531,0.3915177285671234,0.8271354933726067,0.9164916506870198
132,0.24423840641975403,0.3895335793495178,0.8275352957460552,0.9165046149892027
133,0.2423519492149353,0.38725876808166504,0.8280136922934591,0.9167727706817786
134,0.24083544313907623,0.38492894172668457,0.8291916859122402,0.9183294948583753
135,0.23910649120807648,0.3829069137573242,0.8299244518149991,0.9202127329857708
136,0.23853567242622375,0.3809197247028351,0.8306809770540341,0.9196039777351654
137,0.23744972050189972,0.37912145256996155,0.8309598668392824,0.9206776966126508
138,0.23401698470115662,0.377428263425827,0.8316740412979351,0.922516939265583
139,0.2330062985420227,0.37553492188453674,0.8318977493748263,0.9215552627003545
140,0.23433662950992584,0.3734951615333557,0.8322981366459627,0.9221279346064976
141,0.23129795491695404,0.3715408742427826,0.8330102464691221,0.9250610040341785
142,0.22969241440296173,0.3697948753833771,0.8333024634191517,0.924348433574645
143,0.22899384796619415,0.36845287680625916,0.8338901262063846,0.9242590819409412
144,0.22874122858047485,0.36702340841293335,0.8333949704142012,0.9272259543061894
145,0.22744448482990265,0.36554867029190063,0.8350753861807418,0.9277818444334134
146,0.22629013657569885,0.36411386728286743,0.8354100799702436,0.9270797184894384
147,0.2252245396375656,0.362697571516037,0.8365928260265085,0.9287905654149207
148,0.22352777421474457,0.36125630140304565,0.8372265480163145,0.9293063405390832
149,0.22373703122138977,0.35998186469078064,0.8375893769152196,0.92921735427444
150,0.2208341360092163,0.35883745551109314,0.8380333951762523,0.9299346115370951
151,0.22101350128650665,0.3574160933494568,0.8387515050476985,0.9309103485116881
152,0.22051142156124115,0.3562650680541992,0.8388780169602087,0.9297107788912434
153,0.21869327127933502,0.35507234930992126,0.8396946564885496,0.9303141291995394
154,0.21773768961429596,0.354035347700119,0.8400445351642234,0.9315742240947036
155,0.21603183448314667,0.3537425100803375,0.8407927793802922,0.9309406867426466
156,0.21458804607391357,0.3531036972999573,0.8368091274665669,0.930450323666592
157,0.21500597894191742,0.3512684106826782,0.8404452690166976,0.9325282405085937
158,0.2137012779712677,0.3498224914073944,0.837812616648003,0.9324762321126647
159,0.21244913339614868,0.34888955950737,0.836947338777809,0.9314030045935711
160,0.21138456463813782,0.34726858139038086,0.8390107326178254,0.9331829692661626
161,0.2101207822561264,0.34620043635368347,0.8393724318266716,0.9332754328363474
162,0.20969146490097046,0.34576883912086487,0.8379038317054845,0.9318739149168849
