node_id,pred,prob,true
0,1,0.970604,1
1,0,0.26074308,0
2,0,0.032126732,0
3,0,0.046634782,0
4,0,0.025309255,0
5,0,0.03853981,0
6,0,0.30359015,0
8,1,0.7377678,0
10,0,0.084487624,0
12,1,0.930143,1
13,0,0.046444643,0
14,0,0.14183185,1
17,1,0.9472926,1
19,1,0.9694224,1
21,1,0.9814767,1
23,0,0.011394643,0
25,1,0.8154862,1
26,1,0.95749545,1
31,0,0.023599448,0
32,0,0.023599448,0
33,0,0.023599448,0
34,1,0.9824755,1
36,0,0.03278513,0
37,0,0.008312933,0
39,1,0.9929207,1
42,1,0.9963182,1
43,1,0.9963182,1
44,1,0.9963182,1
45,1,0.9956286,1
48,0,0.05386602,0
52,0,0.05386602,0
58,0,0.08918015,0
59,1,0.8331308,1
64,0,0.07054937,0
65,0,0.3470669,0
67,0,0.05386602,0
68,1,0.66111106,1
71,0,0.4060836,0
72,1,0.9407479,1
75,0,0.081056274,0
77,0,0.17370026,0
80,0,0.01277016,0
81,0,0.081056274,0
82,1,0.9741502,1
86,0,0.084487624,0
88,1,0.7509926,0
93,1,0.9814755,1
98,1,0.9692591,1
99,0,0.031211412,0
102,0,0.018075192,0
104,1,0.73060715,1
108,0,0.28196782,0
109,0,0.04689137,0
110,0,0.16910732,0
111,1,0.6406108,0
112,1,0.6406108,0
113,1,0.6406108,0
114,0,0.081056274,0
115,0,0.03124948,0
116,0,0.10101637,0
122,1,0.97195894,1
123,0,0.081056274,0
129,0,0.095011435,0
131,0,0.10290712,0
135,1,0.9490057,1
138,1,0.9295734,1
142,1,0.54690206,1
143,0,0.105539456,0
144,0,0.050757673,0
145,0,0.013110557,0
146,0,0.032126732,0
147,0,0.11919843,0
148,0,0.052234255,0
149,0,0.07483435,0
152,0,0.080649555,0
153,0,0.084487624,0
155,0,0.054640632,0
156,1,0.93343496,0
159,0,0.3802056,0
165,0,0.06740494,0
168,1,0.5178936,1
170,0,0.14183185,1
174,1,0.98739225,1
175,0,0.098639734,0
177,0,0.05144915,0
181,1,0.91323286,1
184,1,0.79732376,0
185,0,0.10417268,1
187,0,0.47274616,1
189,1,0.99576604,1
190,0,0.110059395,0
195,1,0.7254228,0
196,1,0.97005445,1
197,0,0.054640632,0
200,0,0.006853218,0
202,0,0.20426182,0
203,1,0.9962643,1
204,1,0.9527268,1
207,1,0.9920197,1
209,1,0.9669747,1
216,1,0.9954691,1
218,1,0.913976,1
219,1,0.9962606,1
220,1,0.9605412,1
223,0,0.08211454,0
224,1,0.99441916,1
227,1,0.9814767,1
230,0,0.054640632,0
232,0,0.027740922,0
234,1,0.9855729,1
235,1,0.7377678,0
237,0,0.07002986,0
238,1,0.99624985,1
239,1,0.92216647,1
245,0,0.113325305,0
251,0,0.34035286,1
253,0,0.06740494,0
256,1,0.99474096,1
258,0,0.013859803,0
259,1,0.97674984,1
261,1,0.97457993,1
262,0,0.051208414,0
266,1,0.7799022,0
269,0,0.04277305,0
270,1,0.90995365,1
272,1,0.8154862,1
273,0,0.26844996,0
274,0,0.15711549,0
275,0,0.05144915,0
277,1,0.99364847,1
278,0,0.110059395,0
279,1,0.6008033,1
280,1,0.9771985,1
281,1,0.65120554,0
283,0,0.054640632,0
284,0,0.054640632,0
285,0,0.054640632,0
288,0,0.084487624,0
290,0,0.0890033,0
292,1,0.9812583,1
295,0,0.10408722,0
297,1,0.9490057,1
298,1,0.9490057,1
299,1,0.9894964,1
300,1,0.9814767,1
302,1,0.88710594,1
304,0,0.051208414,0
305,1,0.99676055,1
306,0,0.13581954,0
309,0,0.03212692,0
311,0,0.14959815,0
313,1,0.97185487,1
315,0,0.21169727,0
317,1,0.626104,1
318,0,0.49733233,0
325,1,0.59302086,0
326,0,0.054640632,0
332,0,0.22395019,0
337,1,0.72746795,1
340,1,0.6286172,0
341,1,0.9713965,1
342,0,0.0053597335,0
343,0,0.05144915,0
344,0,0.11381171,0
346,0,0.2447194,0
347,0,0.31315392,0
348,1,0.93846464,1
349,1,0.9894964,1
351,1,0.93527293,1
353,1,0.9962268,1
354,1,0.7973897,0
355,0,0.108056806,1
359,0,0.19325134,0
366,1,0.50345135,0
368,0,0.054640632,0
369,0,0.054640632,0
371,0,0.054640632,0
372,1,0.6406108,0
373,1,0.6406108,0
374,1,0.6406108,0
376,1,0.971846,1
378,0,0.054640632,0
379,0,0.054640632,0
380,1,0.99826354,1
381,1,0.9954691,1
383,0,0.046610612,0
384,1,0.55151933,1
385,0,0.2006044,1
386,1,0.98681045,1
388,1,0.9139722,1
389,1,0.97419554,1
390,0,0.09022264,1
391,0,0.11196258,0
393,1,0.9940274,1
394,0,0.031211412,0
395,1,0.6951324,0
398,1,0.97660553,1
400,0,0.20212601,0
401,0,0.014582313,1
402,0,0.083708085,0
405,0,0.10856298,0
409,0,0.12963025,0
411,1,0.88785934,1
414,1,0.7422339,1
421,1,0.8772149,1
422,1,0.98368406,1
423,1,0.9746543,1
424,1,0.9975292,1
425,0,0.054640632,0
428,0,0.0015850367,0
429,0,0.054640632,0
430,1,0.9487875,1
433,0,0.054640632,0
434,1,0.9949275,1
439,0,0.054640632,0
443,0,0.21169727,0
444,1,0.9912884,1
446,1,0.6510207,0
452,0,0.054640632,0
461,0,0.054640632,0
462,0,0.06836239,0
463,1,0.99576604,1
466,1,0.90135306,0
467,0,0.054640632,0
468,0,0.054640632,0
470,0,0.084487624,0
471,0,0.054640632,0
475,1,0.9920489,1
479,0,0.054640632,0
482,0,0.054640632,0
483,0,0.12050373,0
486,1,0.98199546,1
487,1,0.9967043,1
488,1,0.99522024,1
489,1,0.9954454,1
490,1,0.99522024,1
491,1,0.9965166,1
492,1,0.9961016,1
493,1,0.9920489,1
494,1,0.9949275,1
497,1,0.7254826,0
498,1,0.7080777,0
503,1,0.9920489,1
504,0,0.06572393,0
505,0,0.102874614,0
507,0,0.065773286,0
510,0,0.031211412,0
511,0,0.042688616,0
512,1,0.9003124,1
514,0,0.0059579588,0
515,0,0.0055531207,0
516,0,0.0059579588,0
517,0,0.0051715323,0
518,0,0.0048160334,0
519,0,0.0055531207,0
520,0,0.0073563484,0
521,0,0.0048160334,0
522,0,0.0073563484,0
523,0,0.058983427,0
525,0,0.098974966,0
526,0,0.11919843,0
527,0,0.07002986,0
528,0,0.06972936,0
530,1,0.98640996,1
532,0,0.07084687,0
533,1,0.8538651,0
534,0,0.12888193,0
535,0,0.015224419,0
536,0,0.0685814,0
539,0,0.26662478,0
540,0,0.028408552,0
542,1,0.9308432,1
543,1,0.7973897,1
549,0,0.0773132,0
551,0,0.046554785,0
553,0,0.031015702,0
554,0,0.08869453,0
555,0,0.23848745,0
556,0,0.07989494,0
557,0,0.07989494,0
560,0,0.07989494,0
561,0,0.07989494,0
562,0,0.07989494,0
569,0,0.008312648,0
570,1,0.9608657,1
574,0,0.07989494,0
575,0,0.07989494,0
576,0,0.0773132,0
577,0,0.07989494,0
578,0,0.07989494,0
581,1,0.8546626,0
582,0,0.0773132,0
583,0,0.07989494,0
584,0,0.07989494,0
585,0,0.07989494,0
586,0,0.07989494,0
587,0,0.07989494,0
589,0,0.07989494,0
